Week,DollarsPerGallon
5/14/2007,3.103
5/7/2007,3.054
4/30/2007,2.971
4/23/2007,2.869
4/16/2007,2.876
4/9/2007,2.802
4/2/2007,2.707
3/26/2007,2.61
3/19/2007,2.577
3/12/2007,2.559
3/5/2007,2.505
2/26/2007,2.383
2/19/2007,2.296
2/12/2007,2.241
2/5/2007,2.191
1/29/2007,2.165
1/22/2007,2.165
1/15/2007,2.229
1/8/2007,2.306
1/1/2007,2.334
12/25/2006,2.341
12/18/2006,2.32
12/11/2006,2.293
12/4/2006,2.297
11/27/2006,2.246
11/20/2006,2.239
11/13/2006,2.232
11/6/2006,2.2
10/30/2006,2.218
10/23/2006,2.208
10/16/2006,2.226
10/9/2006,2.261
10/2/2006,2.31
9/25/2006,2.378
9/18/2006,2.497
9/11/2006,2.618
9/4/2006,2.727
8/28/2006,2.845
8/21/2006,2.924
8/14/2006,3
8/7/2006,3.038
7/31/2006,3.004
7/24/2006,3.003
7/17/2006,2.989
7/10/2006,2.973
7/3/2006,2.934
6/26/2006,2.869
6/19/2006,2.871
6/12/2006,2.906
6/5/2006,2.892
5/29/2006,2.867
5/22/2006,2.892
5/15/2006,2.947
5/8/2006,2.909
5/1/2006,2.919
4/24/2006,2.914
4/17/2006,2.783
4/10/2006,2.683
4/3/2006,2.588
3/27/2006,2.498
3/20/2006,2.504
3/13/2006,2.366
3/6/2006,2.331
2/27/2006,2.254
2/20/2006,2.24
2/13/2006,2.284
2/6/2006,2.342
1/30/2006,2.357
1/23/2006,2.336
1/16/2006,2.32
1/9/2006,2.327
1/2/2006,2.238
12/26/2005,2.197
12/19/2005,2.211
12/12/2005,2.185
12/5/2005,2.147
11/28/2005,2.154
11/21/2005,2.201
11/14/2005,2.296
11/7/2005,2.376
10/31/2005,2.48
10/24/2005,2.603
10/17/2005,2.725
10/10/2005,2.848
10/3/2005,2.928
9/26/2005,2.803
9/19/2005,2.786
9/12/2005,2.955
9/5/2005,3.069
8/29/2005,2.61
8/22/2005,2.612
8/15/2005,2.55
8/8/2005,2.368
8/1/2005,2.291
7/25/2005,2.289
7/18/2005,2.317
7/11/2005,2.328
7/4/2005,2.226
6/27/2005,2.215
6/20/2005,2.161
6/13/2005,2.13
6/6/2005,2.116
5/30/2005,2.097
5/23/2005,2.125
5/16/2005,2.163
5/9/2005,2.186
5/2/2005,2.235
4/25/2005,2.236
4/18/2005,2.237
4/11/2005,2.28
4/4/2005,2.217
3/28/2005,2.153
3/21/2005,2.109
3/14/2005,2.056
3/7/2005,1.999
2/28/2005,1.928
2/21/2005,1.905
2/14/2005,1.898
2/7/2005,1.909
1/31/2005,1.911
1/24/2005,1.853
1/17/2005,1.819
1/10/2005,1.793
1/3/2005,1.778
12/27/2004,1.791
12/20/2004,1.815
12/13/2004,1.847
12/6/2004,1.911
11/29/2004,1.945
11/22/2004,1.948
11/15/2004,1.969
11/8/2004,2.001
11/1/2004,2.034
10/25/2004,2.032
10/18/2004,2.035
10/11/2004,1.993
10/4/2004,1.938
9/27/2004,1.917
9/20/2004,1.866
9/13/2004,1.846
9/6/2004,1.85
8/30/2004,1.866
8/23/2004,1.884
8/16/2004,1.875
8/9/2004,1.877
8/2/2004,1.888
7/26/2004,1.905
7/19/2004,1.928
7/12/2004,1.917
7/5/2004,1.895
6/28/2004,1.921
6/21/2004,1.937
6/14/2004,1.985
6/7/2004,2.034
5/31/2004,2.051
5/24/2004,2.064
5/17/2004,2.017
5/10/2004,1.941
5/3/2004,1.844
4/26/2004,1.812
4/19/2004,1.813
4/12/2004,1.786
4/5/2004,1.78
3/29/2004,1.758
3/22/2004,1.743
3/15/2004,1.724
3/8/2004,1.738
3/1/2004,1.717
2/23/2004,1.688
2/16/2004,1.648
2/9/2004,1.638
2/2/2004,1.616
1/26/2004,1.622
1/19/2004,1.595
1/12/2004,1.56
1/5/2004,1.51
12/29/2003,1.478
12/22/2003,1.485
12/15/2003,1.465
12/8/2003,1.476
12/1/2003,1.49
11/24/2003,1.512
11/17/2003,1.497
11/10/2003,1.504
11/3/2003,1.535
10/27/2003,1.542
10/20/2003,1.571
10/13/2003,1.568
10/6/2003,1.573
9/29/2003,1.591
9/22/2003,1.643
9/15/2003,1.697
9/8/2003,1.717
9/1/2003,1.746
8/25/2003,1.747
8/18/2003,1.627
8/11/2003,1.571
8/4/2003,1.536
7/28/2003,1.516
7/21/2003,1.524
7/14/2003,1.521
7/7/2003,1.489
6/30/2003,1.487
6/23/2003,1.496
6/16/2003,1.518
6/9/2003,1.49
6/2/2003,1.473
5/26/2003,1.487
5/19/2003,1.498
5/12/2003,1.491
5/5/2003,1.513
4/28/2003,1.557
4/21/2003,1.574
4/14/2003,1.595
4/7/2003,1.63
3/31/2003,1.649
3/24/2003,1.69
3/17/2003,1.728
3/10/2003,1.712
3/3/2003,1.686
2/24/2003,1.658
2/17/2003,1.66
2/10/2003,1.607
2/3/2003,1.527
1/27/2003,1.473
1/20/2003,1.459
1/13/2003,1.454
1/6/2003,1.444
12/30/2002,1.441
12/23/2002,1.401
12/16/2002,1.363
12/9/2002,1.36
12/2/2002,1.364
11/25/2002,1.38
11/18/2002,1.409
11/11/2002,1.439
11/4/2002,1.448
10/28/2002,1.444
10/21/2002,1.458
10/14/2002,1.44
10/7/2002,1.439
9/30/2002,1.413
9/23/2002,1.395
9/16/2002,1.401
9/9/2002,1.395
9/2/2002,1.394
8/26/2002,1.403
8/19/2002,1.392
8/12/2002,1.393
8/5/2002,1.395
7/29/2002,1.407
7/22/2002,1.41
7/15/2002,1.394
7/8/2002,1.382
7/1/2002,1.392
6/24/2002,1.384
6/17/2002,1.378
6/10/2002,1.375
6/3/2002,1.392
5/27/2002,1.387
5/20/2002,1.397
5/13/2002,1.388
5/6/2002,1.395
4/29/2002,1.393
4/22/2002,1.404
4/15/2002,1.404
4/8/2002,1.413
4/1/2002,1.371
3/25/2002,1.342
3/18/2002,1.288
3/11/2002,1.223
3/4/2002,1.144
2/25/2002,1.116
2/18/2002,1.116
2/11/2002,1.107
2/4/2002,1.116
1/28/2002,1.101
1/21/2002,1.105
1/14/2002,1.111
1/7/2002,1.112
12/31/2001,1.096
12/24/2001,1.072
12/17/2001,1.059
12/10/2001,1.095
12/3/2001,1.108
11/26/2001,1.127
11/19/2001,1.167
11/12/2001,1.182
11/5/2001,1.206
10/29/2001,1.235
10/22/2001,1.265
10/15/2001,1.309
10/8/2001,1.352
10/1/2001,1.416
9/24/2001,1.485
9/17/2001,1.529
9/10/2001,1.527
9/3/2001,1.545
8/27/2001,1.488
8/20/2001,1.427
8/13/2001,1.392
8/6/2001,1.376
7/30/2001,1.384
7/23/2001,1.395
7/16/2001,1.413
7/9/2001,1.437
7/2/2001,1.474
6/25/2001,1.538
6/18/2001,1.601
6/11/2001,1.647
6/4/2001,1.679
5/28/2001,1.704
5/21/2001,1.687
5/14/2001,1.713
5/7/2001,1.703
4/30/2001,1.626
4/23/2001,1.619
4/16/2001,1.571
4/9/2001,1.5
4/2/2001,1.442
3/26/2001,1.404
3/19/2001,1.404
3/12/2001,1.412
3/5/2001,1.417
2/26/2001,1.431
2/19/2001,1.449
2/12/2001,1.476
2/5/2001,1.443
1/29/2001,1.46
1/22/2001,1.471
1/15/2001,1.474
1/8/2001,1.425
1/1/2001,1.406
12/25/2000,1.414
12/18/2000,1.422
12/11/2000,1.449
12/4/2000,1.486
11/27/2000,1.51
11/20/2000,1.51
11/13/2000,1.523
11/6/2000,1.526
10/30/2000,1.545
10/23/2000,1.551
10/16/2000,1.539
10/9/2000,1.502
10/2/2000,1.524
9/25/2000,1.548
9/18/2000,1.562
9/11/2000,1.561
9/4/2000,1.53
8/28/2000,1.481
8/21/2000,1.468
8/14/2000,1.447
8/7/2000,1.462
7/31/2000,1.471
7/24/2000,1.52
7/17/2000,1.546
7/10/2000,1.593
7/3/2000,1.625
6/26/2000,1.658
6/19/2000,1.681
6/12/2000,1.631
6/5/2000,1.563
5/29/2000,1.54
5/22/2000,1.527
5/15/2000,1.492
5/8/2000,1.455
5/1/2000,1.42
4/24/2000,1.437
4/17/2000,1.444
4/10/2000,1.475
4/3/2000,1.503
3/27/2000,1.508
3/20/2000,1.529
3/13/2000,1.527
3/6/2000,1.501
2/28/2000,1.421
2/21/2000,1.406
2/14/2000,1.356
2/7/2000,1.325
1/31/2000,1.316
1/24/2000,1.315
1/17/2000,1.277
1/10/2000,1.264
1/3/2000,1.272
12/27/1999,1.273
12/20/1999,1.269
12/13/1999,1.275
12/6/1999,1.273
11/29/1999,1.274
11/22/1999,1.269
11/15/1999,1.251
11/8/1999,1.233
11/1/1999,1.23
10/25/1999,1.237
10/18/1999,1.236
10/11/1999,1.249
10/4/1999,1.255
9/27/1999,1.262
9/20/1999,1.268
9/13/1999,1.25
9/6/1999,1.242
8/30/1999,1.233
8/23/1999,1.234
8/16/1999,1.236
8/9/1999,1.206
8/2/1999,1.195
7/26/1999,1.193
7/19/1999,1.169
7/12/1999,1.143
7/5/1999,1.125
6/28/1999,1.113
6/21/1999,1.124
6/14/1999,1.108
6/7/1999,1.112
5/31/1999,1.111
5/24/1999,1.126
5/17/1999,1.14
5/10/1999,1.14
5/3/1999,1.136
4/26/1999,1.131
4/19/1999,1.135
4/12/1999,1.14
4/5/1999,1.118
3/29/1999,1.082
3/22/1999,1.017
3/15/1999,0.977
3/8/1999,0.921
3/1/1999,0.913
2/22/1999,0.907
2/15/1999,0.919
2/8/1999,0.927
2/1/1999,0.929
1/25/1999,0.936
1/18/1999,0.944
1/11/1999,0.941
1/4/1999,0.935
12/28/1998,0.937
12/21/1998,0.944
12/14/1998,0.945
12/7/1998,0.954
11/30/1998,0.974
11/23/1998,0.989
11/16/1998,0.996
11/9/1998,1.008
11/2/1998,1.01
10/26/1998,1.015
10/19/1998,1.019
10/12/1998,1.022
10/5/1998,1.019
9/28/1998,1.014
9/21/1998,1.014
9/14/1998,1.002
9/7/1998,1.007
8/31/1998,1.013
8/24/1998,1.019
8/17/1998,1.026
8/10/1998,1.033
8/3/1998,1.039
7/27/1998,1.05
7/20/1998,1.059
7/13/1998,1.054
7/6/1998,1.058
6/29/1998,1.057
6/22/1998,1.058
6/15/1998,1.066
6/8/1998,1.075
6/1/1998,1.066
5/25/1998,1.07
5/18/1998,1.072
5/11/1998,1.063
5/4/1998,1.049
4/27/1998,1.04
4/20/1998,1.028
4/13/1998,1.025
4/6/1998,1.028
3/30/1998,1.03
3/23/1998,1
3/16/1998,1.008
3/9/1998,1.018
3/2/1998,1.028
2/23/1998,1.044
2/16/1998,1.038
2/9/1998,1.053
2/2/1998,1.061
1/26/1998,1.066
1/19/1998,1.083
1/12/1998,1.094
1/5/1998,1.102
12/29/1997,1.112
12/22/1997,1.121
12/15/1997,1.131
12/8/1997,1.141
12/1/1997,1.152
11/24/1997,1.162
11/17/1997,1.168
11/10/1997,1.177
11/3/1997,1.176
10/27/1997,1.182
10/20/1997,1.193
10/13/1997,1.203
10/6/1997,1.209
9/29/1997,1.21
9/22/1997,1.225
9/15/1997,1.236
9/8/1997,1.243
9/1/1997,1.243
8/25/1997,1.244
8/18/1997,1.229
8/11/1997,1.228
8/4/1997,1.193
7/28/1997,1.17
7/21/1997,1.177
7/14/1997,1.173
7/7/1997,1.177
6/30/1997,1.181
6/23/1997,1.187
6/16/1997,1.198
6/9/1997,1.207
6/2/1997,1.215
5/26/1997,1.212
5/19/1997,1.203
5/12/1997,1.193
5/5/1997,1.193
4/28/1997,1.195
4/21/1997,1.199
4/14/1997,1.199
4/7/1997,1.203
3/31/1997,1.2
3/24/1997,1.204
3/17/1997,1.2
3/10/1997,1.206
3/3/1997,1.215
2/24/1997,1.223
2/17/1997,1.227
2/10/1997,1.234
2/3/1997,1.236
1/27/1997,1.238
1/20/1997,1.241
1/13/1997,1.241
1/6/1997,1.225
12/30/1996,1.227
12/23/1996,1.231
12/16/1996,1.236
12/9/1996,1.241
12/2/1996,1.241
11/25/1996,1.244
11/18/1996,1.236
11/11/1996,1.226
11/4/1996,1.223
10/28/1996,1.215
10/21/1996,1.204
10/14/1996,1.203
10/7/1996,1.194
9/30/1996,1.2
9/23/1996,1.206
9/16/1996,1.206
9/9/1996,1.203
9/2/1996,1.197
8/26/1996,1.209
8/19/1996,1.205
8/12/1996,1.203
8/5/1996,1.207
7/29/1996,1.218
7/22/1996,1.227
7/15/1996,1.228
7/8/1996,1.231
7/1/1996,1.234
6/24/1996,1.245
6/17/1996,1.258
6/10/1996,1.262
6/3/1996,1.269
5/27/1996,1.275
5/20/1996,1.285
5/13/1996,1.277
5/6/1996,1.275
4/29/1996,1.273
4/22/1996,1.256
4/15/1996,1.242
4/8/1996,1.204
4/1/1996,1.178
3/25/1996,1.164
3/18/1996,1.135
3/11/1996,1.125
3/4/1996,1.124
2/26/1996,1.107
2/19/1996,1.087
2/12/1996,1.08
2/5/1996,1.083
1/29/1996,1.087
1/22/1996,1.091
1/15/1996,1.098
1/8/1996,1.093
1/1/1996,1.083
12/25/1995,1.082
12/18/1995,1.078
12/11/1995,1.063
12/4/1995,1.062
11/27/1995,1.061
11/20/1995,1.06
11/13/1995,1.063
11/6/1995,1.065
10/30/1995,1.068
10/23/1995,1.079
10/16/1995,1.087
10/9/1995,1.097
10/2/1995,1.105
9/25/1995,1.109
9/18/1995,1.11
9/11/1995,1.111
9/4/1995,1.113
8/28/1995,1.117
8/21/1995,1.124
8/14/1995,1.125
8/7/1995,1.127
7/31/1995,1.132
7/24/1995,1.144
7/17/1995,1.153
7/10/1995,1.165
7/3/1995,1.175
6/26/1995,1.182
6/19/1995,1.189
6/12/1995,1.196
6/5/1995,1.199
5/29/1995,1.199
5/22/1995,1.197
5/15/1995,1.179
5/8/1995,1.169
5/1/1995,1.148
4/24/1995,1.138
4/17/1995,1.117
4/10/1995,1.103
4/3/1995,1.087
3/27/1995,1.075
3/20/1995,1.068
3/13/1995,1.069
3/6/1995,1.076
2/27/1995,1.073
2/20/1995,1.067
2/13/1995,1.074
2/6/1995,1.076
1/30/1995,1.083
1/23/1995,1.083
1/16/1995,1.078
1/9/1995,1.086
1/2/1995,1.079
12/26/1994,1.077
12/19/1994,1.087
12/12/1994,1.095
12/5/1994,1.103
11/28/1994,1.105
11/21/1994,1.113
11/14/1994,1.122
11/7/1994,1.123
10/31/1994,1.121
10/24/1994,1.107
10/17/1994,1.106
10/10/1994,1.114
10/3/1994,1.12
9/26/1994,1.129
9/19/1994,1.14
9/12/1994,1.15
9/5/1994,1.156
8/29/1994,1.161
8/22/1994,1.165
8/15/1994,1.161
8/8/1994,1.157
8/1/1994,1.13
7/25/1994,1.114
7/18/1994,1.109
7/11/1994,1.103
7/4/1994,1.097
6/27/1994,1.095
6/20/1994,1.079
6/13/1994,1.073
6/6/1994,1.065
5/30/1994,1.056
5/23/1994,1.05
5/16/1994,1.046
5/9/1994,1.045
5/2/1994,1.04
4/25/1994,1.037
4/18/1994,1.033
4/11/1994,1.028
4/4/1994,1.011
3/28/1994,1.012
3/21/1994,1.007
3/14/1994,1.005
3/7/1994,1.007
2/28/1994,1.004
2/21/1994,1.009
2/14/1994,1.016
2/7/1994,1.007
1/31/1994,1.005
1/24/1994,0.999
1/17/1994,1.001
1/10/1994,0.995
1/3/1994,0.992
12/27/1993,0.999
12/20/1993,1.003
12/13/1993,1.018
12/6/1993,1.036
11/29/1993,1.051
11/22/1993,1.058
11/15/1993,1.064
11/8/1993,1.075
11/1/1993,1.084
10/25/1993,1.092
10/18/1993,1.093
10/11/1993,1.09
10/4/1993,1.092
9/27/1993,1.047
9/20/1993,1.045
9/13/1993,1.051
9/6/1993,1.055
8/30/1993,1.062
8/23/1993,1.065
8/16/1993,1.059
8/9/1993,1.06
8/2/1993,1.062
7/26/1993,1.069
7/19/1993,1.075
7/12/1993,1.081
7/5/1993,1.086
6/28/1993,1.089
6/21/1993,1.095
6/14/1993,1.101
6/7/1993,1.104
5/31/1993,1.107
5/24/1993,1.106
5/17/1993,1.106
5/10/1993,1.097
5/3/1993,1.086
4/26/1993,1.086
4/19/1993,1.079
4/12/1993,1.079
4/5/1993,1.068
3/29/1993,1.057
3/22/1993,1.056
3/15/1993,1.058
3/8/1993,1.048
3/1/1993,1.042
2/22/1993,1.047
2/15/1993,1.053
2/8/1993,1.062
2/1/1993,1.055
1/25/1993,1.055
1/18/1993,1.061
1/11/1993,1.066
1/4/1993,1.065
12/28/1992,1.069
12/21/1992,1.074
12/14/1992,1.078
12/7/1992,1.089
11/30/1992,1.098
11/23/1992,1.106
11/16/1992,1.112
11/9/1992,1.12
11/2/1992,1.12
10/26/1992,1.113
10/19/1992,1.113
10/12/1992,1.115
10/5/1992,1.115
9/28/1992,1.118
9/21/1992,1.123
9/14/1992,1.124
9/7/1992,1.121
8/31/1992,1.121
8/24/1992,1.123
8/17/1992,1.116
8/10/1992,1.123
8/3/1992,1.126
7/27/1992,1.128
7/20/1992,1.132
7/13/1992,1.139
7/6/1992,1.147
6/29/1992,1.149
6/22/1992,1.153
6/15/1992,1.151
6/8/1992,1.143
6/1/1992,1.128
5/25/1992,1.12
5/18/1992,1.118
5/11/1992,1.102
5/4/1992,1.089
4/27/1992,1.072
4/20/1992,1.058
4/13/1992,1.051
4/6/1992,1.026
3/30/1992,1.013
3/23/1992,1.015
3/16/1992,1.01
3/9/1992,1.013
3/2/1992,1.012
2/24/1992,1.014
2/17/1992,1.011
2/10/1992,1.004
2/3/1992,0.995
1/27/1992,1.006
1/20/1992,1.014
1/13/1992,1.026
1/6/1992,1.042
12/30/1991,1.053
12/23/1991,1.063
12/16/1991,1.075
12/9/1991,1.091
12/2/1991,1.099
11/25/1991,1.099
11/18/1991,1.104
11/11/1991,1.102
11/4/1991,1.091
10/28/1991,1.091
10/21/1991,1.088
10/14/1991,1.084
10/7/1991,1.089
9/30/1991,1.092
9/23/1991,1.097
9/16/1991,1.11
9/9/1991,1.12
9/2/1991,1.127
8/26/1991,1.124
8/19/1991,1.124
8/12/1991,1.112
8/5/1991,1.099
7/29/1991,1.091
7/22/1991,1.091
7/15/1991,1.094
7/8/1991,1.098
7/1/1991,1.104
6/24/1991,1.114
6/17/1991,1.126
6/10/1991,1.135
6/3/1991,1.138
5/27/1991,1.14
5/20/1991,1.129
5/13/1991,1.121
5/6/1991,1.113
4/29/1991,1.104
4/22/1991,1.09
4/15/1991,1.069
4/8/1991,1.066
4/1/1991,1.052
3/25/1991,1.047
3/18/1991,1.043
3/11/1991,1.045
3/4/1991,1.025
2/25/1991,1.054
2/18/1991,1.078
2/11/1991,1.106
2/4/1991,1.139
1/28/1991,1.168
1/21/1991,1.192
1/14/1991,
1/7/1991,
12/31/1990,
12/24/1990,
12/17/1990,
12/10/1990,
12/3/1990,1.341
11/26/1990,1.311
11/19/1990,1.323
11/12/1990,1.328
11/5/1990,1.334
10/29/1990,1.339
10/22/1990,1.345
10/15/1990,1.339
10/8/1990,1.333
10/1/1990,1.321
9/24/1990,1.272
9/17/1990,1.266
9/10/1990,1.252
9/3/1990,1.242
8/27/1990,1.245
8/20/1990,1.191
